Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc0628,98,0.0,0.0,0.0,14.281684426956708,11.692586877918053,4.2670798536872105
ngc0628,99,0.0,0.0,51.38170833657326,23.428369041336932,22.546023311651723,16.95748268170608
ngc1087,0,1920.3491356786728,0.0,0.0,0.0,26.025621320840273,8.160291596223257
ngc1087,1,2180.8940156663507,0.0,0.0,0.0,121.29827355195063,0.0
ngc1087,2,682.2679632985606,0.0,92.22138293973632,0.0,82.73087069433258,0.0
ngc1087,3,1981.9694178573109,0.0,1668.5679410300183,0.0,193.72134840848364,0.0
ngc1087,4,0.0,0.0,0.0,14.378490251565907,50.759137848632,0.0
ngc1087,5,546.9463786542275,0.0,66.81037214921308,0.0,30.641912923962497,0.0
ngc1087,6,3107.5686822818307,0.0,2184.172413000277,0.0,31.047347400006178,0.0
ngc1087,7,38.82474342190645,0.0,2531.6144360904864,10.289410016189827,34.4855263470036,0.0
ngc1087,8,2148.070907555999,0.0,283.21007889699354,0.0,81.60136782357989,0.0
ngc1087,9,0.0,0.0,0.0,17.28822521762596,19.88947580429669,33.08535220609111
ngc1087,10,1832.1884345601761,0.0,0.0,0.0,45.44250790622479,18.254644179538765
ngc1087,11,1507.3437491081168,0.0,0.0,0.0,31.438443993060314,0.2961435656472629
ngc1087,12,2095.4476670300724,0.0,0.0,0.0,14.39632187403887,4.887936047023313
ngc1087,13,0.0,220.27579536499164,0.0,11.113734624951531,6.820114091320076,16.816129315267528
ngc1087,14,116.47424777589795,0.0,0.0,5.528553347077798,64.64309638842114,0.0
ngc1087,15,2122.8978751687496,96.95552411004124,1752.4717086567882,0.0,3.4253447206405965,0.0
ngc1087,16,116.47423113288569,669.6736827664507,0.0,6.240529038673221,7.697355345183074,2.9241942426564362
ngc1087,17,0.0,0.0,0.0,13.800458088074583,85.9745857306563,7.484163522024469
ngc1087,18,0.0,0.0,0.0,17.261475751404085,24.64094201454724,0.0
ngc1087,19,2242.047878070356,0.0,0.0,0.0,18.926308258082553,11.388707485649883
ngc1087,20,69.16603915533769,0.0,142.17057753437967,2.763355348875803,130.24430098234606,2.2093515627243177
ngc1087,21,1715.3361368003953,0.0,0.0,0.0,28.916621904513303,0.0
ngc1087,22,1933.371459694011,55.566092607240584,0.0,0.0,6.763474799636164,3.6189884010400855
ngc1087,23,2218.9426897099243,0.0,903.1675125350273,0.0,256.368386736799,0.0
ngc1087,24,618.1752324688736,0.0,131.8854422737665,0.3322898254951104,20.98201056442223,8.902558613933381
ngc1087,25,75.70287927766609,0.0,484.7766663863171,5.3726639612089935,31.640160957652174,11.947764195137543
ngc1087,26,0.0,0.0,0.0,19.755541368771464,19.853003713962597,16.37771179413369
ngc1087,27,0.0,0.0,0.0,15.097468637787394,360.6680202506575,0.0
ngc1087,28,779.2052068922322,0.0,187.95020947636658,1.791158361677812,38.6697951886227,1.7841801129781947
ngc1087,29,0.0,0.0,105.47393663875891,23.140504793780966,32.318470424405405,3.819599503986653
ngc1087,30,583.3792992244458,0.0,0.0,1.3915986743962399,402.9761689326486,0.0
ngc1087,31,554.619744246685,39.19424981505515,220.27466669760165,0.0,9.48602992410004,3.2291446293358796
ngc1087,32,3456.202526713918,0.0,931.7933633981964,0.0,138.02940989967797,0.0
ngc1087,33,3592.7182846402693,0.0,363.1656977944389,0.0,43.769778672316484,48.579030500717124
ngc1087,34,56.082476491957415,0.0,0.0,8.429984272213229,68.60098403289508,0.28766227868063204
ngc1087,35,2908.66202793845,0.0,23.055346751077213,0.0,23.154776570271,2.835827083211442
ngc1087,36,94.40368367450172,0.0,112.16509487625167,3.266413153673355,268.01126163198563,0.0
ngc1087,37,381.6812691648599,0.0,0.0,0.0,23.950706411933776,0.0
ngc1087,38,3659.549606992893,0.0,484.1622909966457,0.0,39.820346090668714,0.0
ngc1087,39,187.41584019793126,0.0,1048.060087742899,4.437043907925352,26.971073730254012,0.0
ngc1087,40,94.40374072946003,0.0,0.0,0.0,80.26912545681223,0.0
ngc1087,41,0.0,0.0,125.87153499323493,32.707093843690274,19.858675582503103,15.67427898231358
ngc1087,42,3037.2387291451737,138.3320834494733,0.0,0.0,2.101003710535866,13.044788822561587
ngc1087,43,166.69859372732782,0.0,363.74885050996147,8.396893981942169,68.3910757964332,18.413685497942907
ngc1087,44,55.566129213990465,0.0,194.1237020821412,5.280190344393289,19.501021879140016,35.00610768497284
ngc1087,45,3520.5431774727526,0.0,93.97528547389547,0.0,74.8796652951693,14.754397499892558
ngc1087,46,0.0,0.0,0.0,15.37722160711094,31.841823198744265,0.0
ngc1087,47,384.57270098604863,0.0,0.0,0.0,66.32605008943935,0.0
ngc1087,48,2324.454935975546,0.0,0.0,0.0,35.662997230139375,22.71033351619901
ngc1087,49,138.33208122070567,0.0,1071.4060294481244,4.748741977446059,14.093829536422753,0.0
ngc1087,50,2154.898896432958,0.0,0.0,0.0,37.475801261151275,0.0
ngc1087,51,1384.5169739560483,0.0,0.0,0.0,76.48090361839306,1.627618619519516
ngc1087,52,582.3719980760679,0.0,94.40365063022934,2.2282190690684947,40.82763583626626,2.262023783299252
ngc1087,53,69.16603826607235,55.56612716908948,0.0,6.986010559689535,8.93355976369195,25.355030978801874
ngc1087,54,0.0,0.0,76.27192231149145,34.33008160205959,318.94592311998406,2.511758606175337
ngc1087,55,3872.8712575674294,0.0,62.935728417273964,0.0,45.41034794454944,73.41894868551991
ngc1087,56,1598.0707174700437,0.0,525.4816357730231,0.0,27.849097677293763,0.0
ngc1087,57,709.2509016968145,239.59160485517992,62.93567532387193,0.0,3.739162396712189,17.208764599657492
ngc1087,58,0.0,0.0,791.3121038078261,37.37184001871635,23.897329019061594,0.0
ngc1087,59,0.0,0.0,2026.3698601454066,55.07339409129632,14.583544302431546,0.0
ngc1087,60,1447.937100021238,0.0,327.03328832234246,0.0,416.9755502657968,16.493919314685794
ngc1087,61,596.1703287750518,0.0,0.0,0.0,12.884808160447463,1.0654017885003852
ngc1087,62,1617.695795094604,915.8138662044647,0.0,0.0,6.323944538958182,7.652491567432917
ngc1087,63,2803.6153248260052,795.9147863647513,618.1737326956987,0.0,6.3086231506586605,0.0
ngc1087,64,1775.5999701216103,0.0,0.0,0.0,134.00853119773723,15.905630632498058
ngc1087,65,744.69064007368,0.0,1173.495907079629,0.0,85.99348167922683,0.0
ngc1087,66,23.055346037343043,0.0,0.0,12.620976861115675,39.33077517832525,10.39180606682609
ngc1087,67,347.5700824020714,399.59848905928754,0.0,0.0,1.349651796217126,0.0
ngc1087,68,680.8648660841925,23.055345796217853,0.0,0.0,13.01412005172167,2.0303750271988212
ngc1087,69,2035.3219292125684,0.0,0.0,0.0,30.27878593471676,5.03702550400967
ngc1087,70,93.05033161310571,0.0,0.0,5.949525455542403,32.564484712328415,0.0
ngc1087,71,0.0,220.2746206808993,0.0,54.9656404206276,3.586136365010656,0.0
ngc1087,72,0.0,0.0,0.0,10.180290180072834,39.73992494055718,0.0
ngc1087,73,164.39651082045853,0.0,769.077963377407,10.184023177302112,29.42750863386416,0.0
ngc1087,74,335.3957488436665,0.0,0.0,5.605902224960591,37.50683543274933,36.683143902887466
ngc1087,75,2297.2886053664934,0.0,0.0,0.0,395.9711636709618,0.0
ngc1087,76,207.49810921374282,92.22138420803796,0.0,0.0,8.813431249075363,63.71470754593756
ngc1087,77,2450.2483442846196,0.0,0.0,0.0,42.03138472506804,0.0
ngc1087,78,97.14607611543376,0.0,2109.7145778443796,6.2330665548726145,69.04786547066992,0.0
ngc1087,79,1574.8873569298842,0.0,0.0,0.0,83.43126058432416,0.0
ngc1087,80,0.0,0.0,0.0,62.574845543702416,393.3401496273761,0.0
ngc1087,81,23.05534578682979,0.0,0.0,13.041284467140876,18.956538595258753,19.24724995786946
ngc1087,82,1734.777451087842,0.0,0.0,0.0,12.462448680569672,32.66688195511938
ngc1087,83,75.7028414006768,0.0,0.0,4.930701650559246,17.519626427479405,0.0
ngc1087,84,3220.879963418398,0.0,0.0,0.0,394.5870514209851,7.408148654874522
ngc1087,85,3404.355938264462,0.0,2989.9558180004474,0.0,94.98382860797658,14.037076242829343
ngc1087,86,3022.9194920628333,0.0,388.9627565532474,0.0,18.357099598270427,0.0
ngc1087,87,1411.3186665829558,0.0,268.9626193004776,0.0,23.165752184002415,65.77865147330395
ngc1087,88,94.40372984559662,93.05022295209815,0.0,4.3702802083591665,3.0744444649981295,0.0
ngc1087,89,3469.568532666416,0.0,0.0,0.0,37.17328486987709,0.0
ngc1087,90,23.055346304527053,0.0,0.0,12.531244525579883,30.258915493827587,8.437941819634643
ngc1087,91,467.29037568525126,0.0,55.56615124660457,0.0,211.916332627233,15.326341857749686
ngc1087,92,1222.0846370576828,0.0,0.0,0.0,50.25280817656092,18.505045650333283
ngc1087,93,62.93590371520943,0.0,0.0,7.773529423722213,13.671772491082086,0.0
ngc1087,94,127.7399530027253,0.0,23.055346010595134,6.888797303492517,76.76580449187662,15.018913651493573
ngc1087,95,0.0,915.5991273693838,241.24308000763418,13.477767947527957,3.9805498896024725,0.0
ngc1087,96,1440.3391307236527,0.0,1573.3314777660169,0.0,17.192390787366275,0.0
ngc1087,97,2643.273743663128,0.0,278.7584252393318,0.0,39.6132975838785,0.0
ngc1087,98,599.9521656842975,0.0,0.0,0.0,56.286610576203714,0.0
ngc1087,99,548.1116730434876,0.0,0.0,0.0,134.56350145963927,0.6424973536506698
ngc1097,0,1896.098115388904,0.0,181.32969925268125,0.0,968.8276843210576,10.242818364886787
ngc1097,1,0.0,0.0,0.0,28.806180216800108,71.8086149896364,11.838158682618449
ngc1097,2,38.51823163591407,0.0,0.0,5.9819679892024835,395.46346281163574,1.6579733424023109
ngc1097,3,589.8474633013558,0.0,352.65234456730866,0.0,380.4460594151979,0.0
ngc1097,4,959.0889717484705,0.0,0.0,1.367756017798274,21.21668982502153,6.007839580949026
ngc1097,5,0.0,0.0,45.58186513696771,47.27654538068179,1295.3299269976055,15.206156734948593
ngc1097,6,351.46428188878974,0.0,74.10916795979222,3.0568407316356563,66.63337603471405,0.0
ngc1097,7,213.20653950015284,0.0,0.0,1.5661023409911687,60.80598456326619,4.894980491885392
ngc1097,8,74.08312029635027,0.0,0.0,3.2596702277131713,994.7599642624255,1.9616506868335353
ngc1097,9,0.0,0.0,0.0,10.961242710936238,1350.3704527418818,4.404710851582189
ngc1097,10,0.0,0.0,0.0,19.182813585193475,847.7659417350222,0.7940120355818967
ngc1097,11,251.09293506941697,38.529478672705935,0.0,3.284762260772739,8.69037683347542,184.695780115172
ngc1097,12,1399.441120087576,77.038010169094,0.0,0.0,3.5674571255000216,1.6940464736155065
ngc1097,13,519.6179101969225,0.0,255.83197958663717,0.913209525554765,21.761158885852662,16.499749999741052
ngc1097,14,170.5383869833709,0.0,77.03443081156567,2.92065510155661,659.7995417835602,0.0
ngc1097,15,300.14919005357683,0.0,0.0,0.0,467.7849169365871,11.843860852144271
ngc1097,16,553.205428870899,0.0,0.0,0.0,884.3815582662074,14.125104736671405
ngc1097,17,1880.6596364870556,0.0,479.0792021006828,0.7621261848228964,21.552231971556132,0.0
ngc1097,18,38.521909855019096,0.0,325.1690349986192,6.562477519557112,31.56290030878509,6.133831616853487
ngc1097,19,815.304917600563,0.0,0.0,0.0,16.408052584506645,0.0
ngc1097,20,410.7038139472519,118.72484254401901,0.0,2.1959962808154145,4.671514654383134,1.8542060694062976
ngc1097,21,239.96270126153055,0.0,118.73541139522379,5.126390346832702,69.92599922639597,0.0
ngc1097,22,2460.033820825166,0.0,0.0,0.0,473.9388202058422,0.0
ngc1097,23,191.8259181471649,0.0,0.0,1.1643991218570167,1098.9499468117513,0.6723944833240585
ngc1097,24,970.8777550664319,0.0,359.41707654798194,0.0,158.52473796966723,12.520279138648393
ngc1097,25,118.74467438029093,0.0,1037.2330804847059,5.838545178251338,609.1495657429301,5.875405202811432
ngc1097,26,343.4866621183674,0.0,191.8262798953247,8.930579164930299,889.0745366472067,3.0277476226029596
ngc1097,27,615.0042675716345,0.0,154.08204679196677,0.0,931.6294840239121,0.0
ngc1097,28,850.987866315424,364.62610543732626,0.0,0.47935292571402593,3.379461266489474,0.0
ngc1097,29,77.02098743538588,0.0,0.0,3.4868625524402086,806.385366555772,634.4748304108484
ngc1097,30,1059.5749423391537,0.0,575.3649616204633,0.0,629.4516136944366,0.0
ngc1097,31,74.08233598777501,0.0,0.0,2.858019452689828,1166.2499961274373,0.0
ngc1097,32,589.834631736132,0.0,0.0,0.0,120.02256069923378,5.55751136383786
ngc1097,33,118.73649724043763,74.083941237521,0.0,6.31063095049164,4.900150771195968,0.0
ngc1097,34,217.05559145073505,0.0,0.0,0.0,37.91601605945075,21.254589410502277
ngc1097,35,179.43238787924437,47.95753089981923,148.24201795343853,1.514617989132456,6.124346556728819,0.0
ngc1097,36,107.90238498462713,179.4501012433554,192.01382195009825,2.168275575283616,2.894757078431035,0.4883687464317817
ngc1097,37,45.57933999361134,0.0,341.9549747729897,6.641764365806515,987.2373011284733,0.0
ngc1097,38,308.1705137111439,0.0,288.7346570251922,2.4198342345721513,1125.2227018214774,10.170511179899405
ngc1097,39,128.0488751926213,0.0,0.0,3.7075094608881156,33.343320455860685,5.510264806964252
ngc1097,40,1438.4892969041407,0.0,170.99408558167343,0.0,324.12436087644926,4.756547452010931
ngc1097,41,115.6181810594207,0.0,0.0,4.878219380434925,772.2563453021858,0.0
ngc1097,42,341.9867784061033,0.0,38.50797823800463,0.0,983.0730757671503,13.86148468241445
ngc1097,43,314.17565726753594,0.0,0.0,2.214709764490772,872.7724709330413,13.556825314657726
ngc1097,44,1607.57916304773,0.0,269.6393160755284,0.0,106.62839353741737,0.0
ngc1097,45,0.0,0.0,0.0,20.193897528580244,875.0763199981752,11.53492822752764
ngc1097,46,351.2759770680589,0.0,0.0,0.0,389.4945550978634,0.0
ngc1097,47,172.25854974361332,0.0,0.0,3.967554723418867,115.78307925636989,0.0
ngc1097,48,863.9060576139495,0.0,227.90354677188347,1.4899096286071418,644.2900491812273,3.0748554770182293
ngc1097,49,753.6718141263115,0.0,488.8042611215669,0.0,374.18707305174587,17.336156964327238
ngc1097,50,0.0,0.0,314.166032331248,8.097219745390788,366.4222501629857,2.9571538516548017
ngc1097,51,0.0,0.0,0.0,36.09130861349252,346.2522861429084,390.4049156589492
ngc1097,52,1104.2326454364213,0.0,0.0,0.0,7.370206925003191,0.0
ngc1097,53,38.5084116805893,0.0,0.0,6.210200693067648,30.312535326523307,1100.1402675285428
ngc1097,54,255.80319687542732,0.0,370.6041689957626,0.0,43.6522792761581,0.0
ngc1097,55,0.0,0.0,0.0,14.350069529132204,611.3502428819663,0.0
ngc1097,56,0.0,45.57779048767375,0.0,13.352717115784582,5.799959592604815,427.37898497186774
ngc1097,57,731.2923692522669,0.0,170.5428689845952,0.0,109.39588224364878,14.00804341182548
ngc1097,58,314.12620205317717,0.0,74.1005214754829,0.0,14.27367958602377,2.798663517339459
ngc1097,59,1595.5835253371572,0.0,0.0,0.0,479.68239590848776,0.7249669480926068
ngc1097,60,0.0,0.0,0.0,26.16034434150469,65.3432905289515,345.126621169874
ngc1097,61,0.0,69.45075861916831,0.0,10.549877167689049,7.897862430472119,1.2057279021149092
ngc1097,62,553.3311434863101,0.0,0.0,0.0,869.0300333298729,6.90008270383461
ngc1097,63,0.0,0.0,0.0,12.186740982371813,213.69086918144188,0.6525179653231409
ngc1097,64,0.0,0.0,0.0,15.036059129163448,26.791167462585012,23.74126638547889
ngc1097,65,38.532322959530624,0.0,0.0,7.375392951967753,23.792909270910734,4.692305244014286
ngc1097,66,148.2164479847169,0.0,1050.189744039812,0.0,29.131132394267045,3.3998887320745053
ngc1097,67,215.8691546087361,0.0,0.0,0.6309992206236352,320.61969465397544,0.0
ngc1097,68,128.0525499042155,0.0,426.4308371152586,1.8075172390832746,141.70042883335466,8.283746474129376
ngc1097,69,1382.002480579704,0.0,0.0,0.0,1976.7265071224779,0.0
ngc1097,70,38.51361785295007,0.0,395.7095451777741,8.878790301782916,11.445769321559707,1.3024073099337408
ngc1097,71,154.0415052161744,0.0,0.0,1.0962240971282082,247.24804538471597,8.631099457394853
ngc1097,72,239.9932857820857,0.0,0.0,1.9442464527605752,18.80188405543803,0.0
ngc1097,73,0.0,0.0,0.0,78.23024881353159,540.316193997797,6.992174012622924
ngc1097,74,218.9562258576785,0.0,138.88697227634677,1.5356350448940586,1140.2814229645987,0.0
ngc1097,75,963.2056130357926,0.0,0.0,0.0,453.64065421458093,9.721190754812001
ngc1097,76,205.26607859330053,0.0,0.0,0.0,371.0175297365131,221.13532179915512
ngc1097,77,431.6301750504319,0.0,0.0,3.916322079410928,12.539903587048977,41.9356097879196
ngc1097,78,239.78735827921068,0.0,0.0,0.0,583.9420600280669,1.183227378584734
ngc1097,79,698.4986896771804,0.0,0.0,0.0,189.8402526162859,1.677236130324508
ngc1097,80,143.86421150127256,0.0,0.0,0.0,567.0245754607979,246.47792058192542
ngc1097,81,38.5337182193884,0.0,0.0,6.41810268831985,35.96568487777302,114.0257525600307
ngc1097,82,0.0,0.0,0.0,14.29044262410471,876.145638349725,34.62748898112773
ngc1097,83,479.8156773732505,0.0,38.52015608539596,1.491224238548035,279.0058366629257,0.45710583505141444
ngc1097,84,380.2050409377933,0.0,85.2693831386989,3.009480300870206,33.15205693540908,3.8905173527772177
ngc1097,85,128.04541867362727,0.0,0.0,3.3689324342786944,126.12592773492091,1.0243884584791327
ngc1097,86,495.72406609765653,0.0,0.0,0.0,1307.4388790784542,0.0
ngc1097,87,0.0,0.0,0.0,16.3068874609532,92.16562771135793,28.09369527608657
ngc1097,88,356.1460768219282,0.0,45.577438098400556,1.6426025296155236,50.08362405214614,0.0
ngc1097,89,382.86735296898104,0.0,0.0,0.0,11.441325865858783,597.3825115621402
ngc1097,90,0.0,0.0,0.0,12.599011117800968,510.7270689124716,0.0
ngc1097,91,85.2726378984001,0.0,0.0,4.540287874431743,95.60138607803974,0.9066737625857026
ngc1097,92,38.51275898110674,0.0,47.95764377367523,5.3056229881630586,1399.294720180822,0.0
ngc1097,93,261.2340952153544,0.0,0.0,0.0,1012.0925444183733,8.54520486921135
ngc1097,94,2694.4038411056104,0.0,0.0,0.0,556.7868745497094,0.0
ngc1097,95,325.3886522964042,0.0,0.0,2.4212374608547376,521.955888888717,138.9946982168712
ngc1097,96,171.01958526652024,0.0,0.0,3.922562661952458,99.33480295213027,0.808936045414997
ngc1097,97,0.0,0.0,128.05693210835764,26.993458270052447,1057.3817281170075,5.546459102624097
ngc1097,98,1564.3084146444926,0.0,0.0,0.0,497.87260798568417,0.0
ngc1097,99,0.0,0.0,0.0,9.270245262489972,74.99205408231029,4.52228270186427
ngc1365,0,596.004713457422,0.0,0.0,1.1778773505800175,2794.7486533892597,0.0
ngc1365,1,953.6320424461637,0.0,0.0,0.0,2016.7723216504792,48.891234110532416
ngc1365,2,1110.434602370414,0.0,159.0589464250295,0.0,552.5232891306287,42.187474864703724
ngc1365,3,0.0,0.0,0.0,48.40786689268692,815.8307649056549,67.19249707119903
ngc1365,4,186.69753528638,0.0,0.0,0.0,709.7504112413544,252.91312308408268
ngc1365,5,90.21300206939279,0.0,0.0,9.769408779029987,1574.7929252548895,38.20865925665277
ngc1365,6,0.0,0.0,0.0,10.380156241435413,14.283416110320156,36.95775593839691
ngc1365,7,93.37617186160308,244.98045739329092,524.7300455344727,5.395663899807888,1.1446508396303128,0.0
ngc1365,8,128.51306984985553,0.0,211.67151259019136,2.4723169886875658,1006.8401159101137,0.0
ngc1365,9,715.5112953374669,0.0,0.0,0.0,1736.9231434667756,25.066548961566838
ngc1365,10,923.1599959302711,0.0,0.0,0.0,655.8839654217566,1348.2925485816415
ngc1365,11,0.0,0.0,0.0,28.687198106808868,1599.5101460853048,150.3030515919592
ngc1365,12,215.13187780254705,730.846414963126,0.0,0.0,4.10575275657364,11.394181936873846
ngc1365,13,208.96234159265504,0.0,0.0,0.0,50.95244264264478,76.91916079146029
ngc1365,14,0.0,0.0,0.0,32.5620493368824,406.0820489946727,28.9872585581741
ngc1365,15,1034.8647681610594,0.0,0.0,0.0,1056.7157487871125,564.4748269960475
ngc1365,16,0.0,0.0,0.0,13.047774587879717,978.150376014341,21.366231194620646
ngc1365,17,384.41726919206127,0.0,0.0,0.5234645872531926,2197.9537135545806,30.394250082927314
