Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc4536,61,2037.3169019529187,144.38691331573494,49.21015265940736
ngc4536,62,564.8350058499486,0.0,899.4358449167198
ngc4536,63,2983.702085212059,0.0,35.60240705386801
ngc4536,64,2323.408958518167,0.0,0.0
ngc4536,65,81.25708857336582,810.9122559243318,0.0
ngc4536,66,513.92081339063,0.0,1416.8847132063345
ngc4536,67,187.07941633152208,0.0,391.63025056555995
ngc4536,68,1904.0447367882643,0.0,0.0
ngc4536,69,2686.955812316115,452.8207583680115,0.0
ngc4536,70,2842.0707675146,0.0,465.2121936939196
ngc4536,71,1429.670794927414,0.0,0.0
ngc4536,72,1029.4773305315655,0.0,0.0
ngc4536,73,870.3276457347318,0.0,669.2570635010679
ngc4536,74,1285.892713956197,0.0,38.90413497037432
ngc4536,75,522.2379307146629,0.0,35.6026250312447
ngc4536,76,701.2060339808868,0.0,0.0
ngc4536,77,1655.5327611736689,0.0,1430.6516627512917
ngc4536,78,2132.688770728149,0.0,2066.8127658750973
ngc4536,79,1180.3819663281176,0.0,566.4371420966263
ngc4536,80,123.7157373673626,0.0,0.0
ngc4536,81,2111.7432969453957,0.0,0.0
ngc4536,82,3271.539906289398,0.0,310.136209296951
ngc4536,83,549.1519355541352,0.0,224.16021132095577
ngc4536,84,3242.967381561255,0.0,1307.2614671991398
ngc4536,85,980.4648921489132,0.0,2412.744550633012
ngc4536,86,389.25037480464965,0.0,0.0
ngc4536,87,0.0,0.0,0.0
ngc4536,88,1689.7945879004417,0.0,386.0314475309368
ngc4536,89,247.42935350101183,0.0,56.03864617309767
ngc4536,90,2209.0326470749847,0.0,0.0
ngc4536,91,3710.2185719167696,0.0,56.0398730527347
ngc4536,92,337.5598269946095,0.0,1089.3705112300745
ngc4536,93,457.25751868107903,1157.3151425774413,0.0
ngc4536,94,365.157140942408,0.0,187.08039923389353
ngc4536,95,2108.261554210721,0.0,470.0789402822844
ngc4536,96,112.08106539397852,0.0,0.0
ngc4536,97,596.977968319185,3846.7921290522468,35.60279895859575
ngc4536,98,3136.0864057359727,0.0,445.86262288652944
ngc4536,99,1228.5042358499772,0.0,359.984295524825
ngc4945,0,810.9001065630936,0.0,47.91976276022616
ngc4945,1,0.0,0.0,0.0
ngc4945,2,0.0,0.0,0.0
ngc4945,3,1695.313679166055,0.0,0.0
ngc4945,4,0.0,0.0,0.0
ngc4945,5,636.2328339643068,0.0,0.0
ngc4945,6,828.6600238359731,0.0,0.0
ngc4945,7,0.0,0.0,0.0
ngc4945,8,612.3887994711403,0.0,0.0
ngc4945,9,0.0,0.0,0.0
ngc4945,10,0.0,0.0,0.0
ngc4945,11,0.0,0.0,0.0
ngc4945,12,0.0,0.0,0.0
ngc4945,13,0.0,0.0,0.0
ngc4945,14,2141.2897741818374,0.0,0.0
ngc4945,15,1136.4981823540256,0.0,0.0
ngc4945,16,48.04800228153855,0.0,0.0
ngc4945,17,0.0,0.0,0.0
ngc4945,18,426.22171936232013,147.3755639030749,0.0
ngc4945,19,0.0,0.0,0.0
ngc4945,20,956.4824988216777,0.0,1214.5047887224966
ngc4945,21,484.19826669741,0.0,0.0
ngc4945,22,786.5446199985385,0.0,0.0
ngc4945,23,191.58920691758632,0.0,0.0
ngc4945,24,582.2187986264427,143.65469654113937,0.0
ngc4945,25,0.0,0.0,0.0
ngc4945,26,598.5700535492892,0.0,0.0
ngc4945,27,414.51372804900626,0.0,0.0
ngc4945,28,1057.3348935489933,0.0,0.0
ngc4945,29,321.85043391019036,47.90253777133543,0.0
ngc4945,30,0.0,0.0,0.0
ngc4945,31,2352.8298051625284,0.0,0.0
ngc4945,32,0.0,0.0,0.0
ngc4945,33,1242.4270653675667,0.0,0.0
ngc4945,34,0.0,0.0,0.0
ngc4945,35,0.0,0.0,96.04066963665156
ngc4945,36,0.0,0.0,0.0
ngc4945,37,1137.1462286077071,0.0,0.0
ngc4945,38,0.0,0.0,0.0
ngc4945,39,1993.5118241554107,0.0,0.0
ngc4945,40,335.1981068629767,0.0,934.9472734799813
ngc4945,41,316.3913951687454,0.0,0.0
ngc4945,42,721.030339151921,0.0,0.0
ngc4945,43,526.7308114183613,0.0,0.0
ngc4945,44,624.3595340308796,0.0,0.0
ngc4945,45,908.0272989615002,0.0,0.0
ngc4945,46,136.60474603117433,0.0,0.0
ngc4945,47,478.88580855916115,0.0,0.0
ngc4945,48,0.0,0.0,0.0
ngc4945,49,143.35402332178876,0.0,0.0
ngc4945,50,0.0,0.0,0.0
ngc4945,51,191.59854776109918,0.0,0.0
ngc4945,52,409.0306810933346,0.0,0.0
ngc4945,53,0.0,0.0,0.0
ngc4945,54,1385.9048072708276,0.0,0.0
ngc4945,55,273.7373219955386,0.0,0.0
ngc4945,56,1538.436332590388,0.0,0.0
ngc4945,57,1016.1355775109931,0.0,0.0
ngc4945,58,0.0,0.0,0.0
ngc4945,59,705.3665660884419,0.0,170.9646063389043
ngc4945,60,48.04759877202297,0.0,0.0
ngc4945,61,0.0,0.0,0.0
ngc4945,62,576.687905305301,0.0,0.0
ngc4945,63,819.6547967218095,0.0,95.74066373198649
ngc4945,64,0.0,0.0,0.0
ngc4945,65,0.0,0.0,47.936692861812396
ngc4945,66,1095.0496598903267,0.0,0.0
ngc4945,67,0.0,0.0,0.0
ngc4945,68,0.0,0.0,0.0
ngc4945,69,2158.378093848978,0.0,0.0
ngc4945,70,0.0,0.0,0.0
ngc4945,71,47.84609074918814,0.0,0.0
ngc4945,72,544.3265897042849,0.0,0.0
ngc4945,73,0.0,0.0,0.0
ngc4945,74,744.6100141062119,0.0,614.257224314373
ngc4945,75,839.187597861924,0.0,0.0
ngc4945,76,817.6466481271164,0.0,0.0
ngc4945,77,0.0,0.0,0.0
ngc4945,78,0.0,0.0,0.0
ngc4945,79,0.0,0.0,0.0
ngc4945,80,143.98606904577994,0.0,0.0
ngc4945,81,143.52001874064126,0.0,0.0
ngc4945,82,1059.8918411633645,326.2489591983373,0.0
ngc4945,83,1911.311794233132,0.0,0.0
ngc4945,84,143.66574153438484,0.0,0.0
ngc4945,85,1232.6100340707007,0.0,0.0
ngc4945,86,0.0,0.0,0.0
ngc4945,87,578.1536805079647,0.0,0.0
ngc4945,88,792.6865073983869,0.0,0.0
ngc4945,89,861.9427863849651,0.0,0.0
ngc4945,90,1065.9391201087924,0.0,0.0
ngc4945,91,316.12290964511504,0.0,0.0
ngc4945,92,0.0,0.0,0.0
ngc4945,93,611.6904777034407,47.991356900525595,95.8233825383448
ngc4945,94,0.0,0.0,191.82958109080587
ngc4945,95,0.0,0.0,0.0
ngc4945,96,0.0,0.0,0.0
ngc4945,97,516.3308716746914,0.0,0.0
ngc4945,98,1097.6202694375997,0.0,162.36514039197831
ngc4945,99,0.0,0.0,0.0
ngc5128,0,90.40134024098556,0.0,0.0
ngc5128,1,1319.9838107684518,0.0,275.9144036136492
ngc5128,2,3467.312231787763,0.0,40.638539671780556
ngc5128,3,230.57359258184846,0.0,0.0
ngc5128,4,461.1083587168794,0.0,0.0
ngc5128,5,348.56887614851456,0.0,195.84094870278358
ngc5128,6,188.51541630421502,71.08648520934861,0.0
ngc5128,7,1481.1519737223334,0.0,0.0
ngc5128,8,340.6490501129572,0.0,348.44981465606475
ngc5128,9,80.403773980614,0.0,179.4927132279101
ngc5128,10,385.17501445557167,0.0,0.0
ngc5128,11,362.94331164170103,0.0,0.0
ngc5128,12,666.8935869598308,0.0,47.09270947592612
ngc5128,13,822.0563363175357,0.0,0.0
ngc5128,14,188.49160455157394,0.0,0.0
ngc5128,15,40.64077848110746,0.0,0.0
ngc5128,16,0.0,0.0,0.0
ngc5128,17,652.3991549626026,0.0,0.0
ngc5128,18,2278.8099188274296,0.0,0.0
ngc5128,19,0.0,0.0,268.8548260320024
ngc5128,20,0.0,0.0,0.0
ngc5128,21,103.72562590817891,0.0,80.39672751050016
ngc5128,22,222.3318503715837,0.0,0.0
ngc5128,23,1748.8568078095811,0.0,80.39569854882734
ngc5128,24,0.0,179.5030650381736,211.45686550797606
ngc5128,25,103.74066121518253,0.0,0.0
ngc5128,26,587.119070569002,0.0,0.0
ngc5128,27,2823.182555573143,0.0,116.32743331640074
ngc5128,28,426.57957697106303,0.0,361.6279145287819
ngc5128,29,4106.636625849473,0.0,40.633408378942036
ngc5128,30,1546.2679954390892,0.0,1321.3410509684818
ngc5128,31,359.00278823944035,0.0,325.1178588863038
ngc5128,32,0.0,0.0,0.0
ngc5128,33,139.6754994896773,0.0,0.0
ngc5128,34,1762.048985423546,0.0,47.09605884248428
ngc5128,35,2317.2235862909856,0.0,897.4663188488481
ngc5128,36,0.0,0.0,0.0
ngc5128,37,966.9106386690622,0.0,0.0
ngc5128,38,1393.8655855393713,0.0,284.16893484067054
ngc5128,39,80.38711901393363,0.0,0.0
ngc5128,40,142.15826166923577,0.0,413.02702697932835
ngc5128,41,913.5000301915884,0.0,0.0
ngc5128,42,1253.4103664125623,0.0,386.5789905239729
ngc5128,43,1155.318620974527,0.0,0.0
ngc5128,44,116.32566570287868,0.0,0.0
ngc5128,45,317.16794875445123,0.0,0.0
ngc5128,46,2129.850826019735,0.0,154.6758956435804
ngc5128,47,258.1003076990485,0.0,488.59724900074394
ngc5128,48,736.2820475932189,0.0,0.0
ngc5128,49,0.0,0.0,319.4223132754126
ngc5128,50,154.68469396796166,105.78497830219702,230.57979329795884
ngc5128,51,0.0,0.0,503.13969411566956
ngc5128,52,349.01606483288134,0.0,0.0
ngc5128,53,40.64761555668507,0.0,0.0
ngc5128,54,1126.2222977518302,0.0,105.77008505178911
ngc5128,55,502.98786767946126,0.0,0.0
ngc5128,56,0.0,0.0,0.0
ngc5128,57,0.0,0.0,0.0
ngc5128,58,933.1143562043866,0.0,0.0
ngc5128,59,0.0,0.0,1082.1904711803343
ngc5128,60,1049.3872178198671,81.24843336281887,0.0
ngc5128,61,948.3320126556366,0.0,0.0
ngc5128,62,154.67156645483934,0.0,577.5273128840835
ngc5128,63,0.0,0.0,180.6582635447369
ngc5128,64,0.0,0.0,827.3128358263947
ngc5128,65,0.0,0.0,190.30827502767957
ngc5128,66,51.879198910095326,0.0,0.0
ngc5128,67,414.81057172216254,0.0,2217.052348321485
ngc5128,68,0.0,0.0,0.0
ngc5128,69,1191.0100873980327,0.0,1131.829215916803
ngc5128,70,2754.2874508144773,40.633672916595756,1624.970394278405
ngc5128,71,387.83144330569684,0.0,1662.0362894328193
ngc5128,72,799.232361118759,0.0,0.0
ngc5128,73,1719.6246760313343,0.0,175.5316341233425
ngc5128,74,0.0,0.0,0.0
ngc5128,75,2056.364105907887,0.0,0.0
ngc5128,76,81.30206767659486,471.5229696868407,675.0903845648743
ngc5128,77,0.0,0.0,0.0
ngc5128,78,0.0,0.0,51.86914967079981
ngc5128,79,47.10795833988546,0.0,380.37901380750213
ngc5128,80,585.5102502447271,0.0,0.0
ngc5128,81,1416.8910800738486,0.0,1456.134883962293
ngc5128,82,773.6834086300664,0.0,80.39368816634921
ngc5128,83,409.91702529326864,0.0,0.0
ngc5128,84,0.0,0.0,361.621550527163
ngc5128,85,259.3217776741357,0.0,80.39142734602777
ngc5128,86,593.6973476670569,0.0,40.62290651397729
ngc5128,87,881.1656326656636,0.0,0.0
ngc5128,88,815.0177126208098,0.0,0.0
ngc5128,89,311.09903427876077,0.0,777.1235664391018
ngc5128,90,180.16047567936621,0.0,0.0
ngc5128,91,871.0788164401254,0.0,0.0
ngc5128,92,852.4859675200613,0.0,279.33275800668554
ngc5128,93,0.0,0.0,0.0
ngc5128,94,0.0,0.0,188.3515321441931
ngc5128,95,873.6073140791552,0.0,0.0
ngc5128,96,179.4850639355663,0.0,529.4234882282873
ngc5128,97,193.90806057542957,0.0,2342.1318260997723
ngc5128,98,259.2424620309766,0.0,121.90417058856637
ngc5128,99,0.0,0.0,0.0
ngc5236,0,0.0,0.0,0.0
ngc5236,1,0.0,0.0,0.0
ngc5236,2,0.0,0.0,0.0
ngc5236,3,37.28052133927559,26.76821059494595,0.0
ngc5236,4,42.90097200943031,0.0,12.427213631373673
ngc5236,5,0.0,0.0,0.0
ngc5236,6,18.35467702002807,0.0,0.0
ngc5236,7,0.0,0.0,112.44297615864063
ngc5236,8,0.0,0.0,0.0
ngc5236,9,0.0,0.0,0.0
ngc5236,10,0.0,55.04017317508637,0.0
ngc5236,11,0.0,0.0,0.0
ngc5236,12,0.0,0.0,38.207288791404814
ngc5236,13,69.0076177091087,0.0,0.0
ngc5236,14,0.0,0.0,0.0
ngc5236,15,28.774180860935967,0.0,0.0
ngc5236,16,0.0,0.0,0.0
ngc5236,17,53.53666738953606,0.0,0.0
ngc5236,18,137.84389364261804,0.0,0.0
ngc5236,19,0.0,0.0,0.0
ngc5236,20,324.4683041695024,0.0,0.0
ngc5236,21,0.0,0.0,0.0
ngc5236,22,0.0,0.0,0.0
ngc5236,23,100.5767926853078,0.0,0.0
ngc5236,24,334.5010006843381,0.0,57.548005837116605
ngc5236,25,0.0,0.0,0.0
ngc5236,26,0.0,0.0,166.53744115329695
ngc5236,27,0.0,0.0,0.0
ngc5236,28,0.0,0.0,0.0
ngc5236,29,37.280817216365996,0.0,0.0
ngc5236,30,210.47375590450287,0.0,0.0
ngc5236,31,358.9605675563357,0.0,0.0
ngc5236,32,0.0,0.0,73.41268884722363
ngc5236,33,0.0,0.0,0.0
ngc5236,34,74.47303135603504,0.0,0.0
ngc5236,35,0.0,0.0,0.0
ngc5236,36,0.0,0.0,0.0
ngc5236,37,0.0,0.0,0.0
ngc5236,38,0.0,0.0,0.0
ngc5236,39,0.0,0.0,0.0
ngc5236,40,214.52919111364136,0.0,0.0
ngc5236,41,0.0,0.0,0.0
ngc5236,42,0.0,0.0,0.0
ngc5236,43,68.95502069969824,0.0,0.0
ngc5236,44,0.0,0.0,0.0
ngc5236,45,0.0,0.0,0.0
ngc5236,46,230.9628023194906,0.0,0.0
ngc5236,47,352.8337454925591,0.0,0.0
ngc5236,48,0.0,0.0,0.0
ngc5236,49,250.87481004889517,0.0,0.0
ngc5236,50,0.0,0.0,0.0
ngc5236,51,0.0,0.0,0.0
ngc5236,52,503.2865356920934,0.0,0.0
ngc5236,53,126.00088582594897,0.0,0.0
ngc5236,54,0.0,0.0,0.0
ngc5236,55,0.0,0.0,0.0
ngc5236,56,12.4269625115786,0.0,0.0
ngc5236,57,59.393111484694224,0.0,18.35081857717667
ngc5236,58,53.52795060896354,0.0,0.0
ngc5236,59,321.90001191356333,0.0,49.709262924785094
ngc5236,60,0.0,0.0,0.0
ngc5236,61,0.0,0.0,111.35399925610473
ngc5236,62,368.38003678241483,0.0,0.0
ngc5236,63,85.79002427221288,0.0,0.0
ngc5236,64,64.46139007329303,0.0,0.0
ngc5236,65,0.0,0.0,0.0
ngc5236,66,840.9026662570346,0.0,0.0
ngc5236,67,0.0,0.0,0.0
ngc5236,68,0.0,0.0,0.0
ngc5236,69,59.37676227413989,0.0,0.0
ngc5236,70,275.930083761792,0.0,0.0
ngc5236,71,0.0,0.0,0.0
ngc5236,72,24.837768403645722,0.0,136.14719984858996
ngc5236,73,0.0,0.0,0.0
ngc5236,74,1352.1746691549922,0.0,0.0
ngc5236,75,0.0,0.0,0.0
ngc5236,76,99.01380281267095,0.0,0.0
ngc5236,77,0.0,0.0,0.0
ngc5236,78,0.0,0.0,0.0
ngc5236,79,149.7157069268416,0.0,0.0
ngc5236,80,50.13841277668255,0.0,0.0
ngc5236,81,12.42488895641847,0.0,0.0
ngc5236,82,75.28152022179331,64.75501231004102,405.08546717161
ngc5236,83,0.0,0.0,0.0
ngc5236,84,1153.0120354237818,0.0,0.0
ngc5236,85,0.0,0.0,0.0
ngc5236,86,0.0,0.0,0.0
ngc5236,87,0.0,0.0,306.75368436600576
ngc5236,88,0.0,0.0,0.0
ngc5236,89,508.88153275723886,0.0,0.0
ngc5236,90,0.0,0.0,0.0
ngc5236,91,0.0,0.0,0.0
ngc5236,92,0.0,0.0,74.47569267422823
ngc5236,93,0.0,0.0,36.71056451761939
ngc5236,94,104.01891609065952,0.0,0.0
ngc5236,95,0.0,0.0,0.0
ngc5236,96,0.0,0.0,0.0
ngc5236,97,0.0,0.0,0.0
ngc5236,98,0.0,0.0,0.0
ngc5236,99,0.0,0.0,0.0
ngc5530,0,258.1835351503711,649.1585237247183,0.0
ngc5530,1,26.439323605780764,0.0,0.0
ngc5530,2,389.3530262830106,476.65280786304277,146.21374818668423
ngc5530,3,530.0018357860308,0.0,53.1653685406748
ngc5530,4,210.29916117401612,41.51952454971977,153.52519627623937
ngc5530,5,737.6257370537555,41.5080425075319,255.94657347696088
ngc5530,6,1001.0294465158117,0.0,456.67994090268866
ngc5530,7,930.0996171159958,328.15854301453516,0.0
ngc5530,8,264.41467724676585,0.0,0.0
ngc5530,9,2129.9397511542816,0.0,0.0
ngc5530,10,511.35160075028875,1674.1786196600656,244.7587346384227
ngc5530,11,447.2777877618165,114.90769874299798,84.0968054591516
ngc5530,12,440.1504201180918,281.7843665755904,0.0
ngc5530,13,64.44588135400983,263.4416107890991,207.43751928431183
ngc5530,14,1005.8268951862794,0.0,128.56454515762863
ngc5530,15,1293.3001358426895,0.0,0.0
ngc5530,16,954.3597126299601,52.670573243670425,41.522408354914276
ngc5530,17,26.336389569428285,0.0,0.0
ngc5530,18,829.3344690319826,0.0,26.33339941619416
ngc5530,19,41.51373583800978,179.81689554860597,102.7502175050335
ngc5530,20,511.67198942868265,0.0,373.5891596384728
ngc5530,21,959.8241264525363,1817.1295626522806,130.26430050122693
ngc5530,22,614.0956810417258,768.3487310356982,585.8748919321653
ngc5530,23,131.61233811176965,0.0,0.0
ngc5530,24,743.683539201434,1908.687296169956,26.43875933634246
ngc5530,25,1756.2993557813334,114.92500040587166,106.00065598986788
ngc5530,26,1086.6851482365348,64.30509417521789,102.30348633057633
ngc5530,27,972.9146312368763,0.0,0.0
ngc5530,28,0.0,0.0,0.0
ngc5530,29,347.30969938465125,0.0,204.13739122790656
ngc5530,30,1852.3912631560338,0.0,203.45701073601413
ngc5530,31,0.0,0.0,315.01751180825914
ngc5530,32,231.27398771076685,136.91624806303818,310.762704069158
ngc5530,33,0.0,326.86645575052256,0.0
ngc5530,34,0.0,157.98493559402183,0.0
ngc5530,35,447.10092346503916,0.0,626.160674533576
ngc5530,36,349.1055535858031,0.0,77.11485454654922
ngc5530,37,333.78084684382327,0.0,0.0
ngc5530,38,282.2562162988512,0.0,204.12542736461637
ngc5530,39,503.64469884299444,0.0,26.439301500070933
ngc5530,40,422.4585113296073,1684.7847471134096,102.30476987947522
ngc5530,41,79.31610468315021,0.0,41.52652260568
ngc5530,42,179.27494950990555,0.0,0.0
ngc5530,43,204.13073431470374,0.0,390.3815772527475
ngc5530,44,519.4239359210658,0.0,211.51560558851472
ngc5530,45,231.33428125671713,0.0,26.32631935891152
ngc5530,46,515.6985370506815,0.0,332.08339191398534
ngc5530,47,2021.8093720055497,0.0,0.0
ngc5530,48,64.45052013664929,0.0,0.0
ngc5530,49,1295.292514553733,0.0,131.6409848748122
ngc5530,50,32.56614151441017,207.53439579132095,383.84429820656646
ngc5530,51,673.159422485508,0.0,89.3251218396579
ngc5530,52,52.882940812454954,26.439376577404015,0.0
ngc5530,53,26.44344553466517,0.0,0.0
ngc5530,54,231.54744409868002,958.1742773962677,0.0
ngc5530,55,494.7475623711381,26.335905450682464,1272.1723691667762
ngc5530,56,434.8802811146735,0.0,0.0
ngc5530,57,1144.3019337807093,0.0,281.48945909906035
ngc5530,58,539.6107521307105,32.570572677744565,325.93874665854145
ngc5530,59,102.72511057532044,26.331438294009192,105.99705791439062
ngc5530,60,0.0,193.05375828772054,0.0
ngc5530,61,1284.4905747561822,0.0,0.0
ngc5530,62,26.32714349047753,41.51973839997596,345.82109603030926
ngc5530,63,130.1681507727724,0.0,64.31130294316895
ngc5530,64,1922.88208250992,130.1533912148035,53.00081379502156
ngc5530,65,590.6689493947464,0.0,1027.2472741905733
ngc5530,66,577.2988164473745,0.0,0.0
ngc5530,67,52.65509612006996,0.0,0.0
ngc5530,68,0.0,0.0,0.0
ngc5530,69,124.57533177810124,0.0,79.32372020102575
ngc5530,70,772.3294624517195,0.0,0.0
ngc5530,71,988.4883956244505,0.0,154.49023255586098
ngc5530,72,485.4774793273761,32.57168482095224,0.0
ngc5530,73,436.39336343280485,0.0,147.92753191853905
ngc5530,74,1417.3238875418522,0.0,323.1999942001317
ngc5530,75,375.39252031113523,0.0,179.24739816694003
ngc5530,76,199.60197859219585,512.6809005524026,0.0
ngc5530,77,0.0,508.5837459443945,636.3536776048569
ngc5530,78,52.87411148540174,78.97686568015915,53.15939938145868
ngc5530,79,231.11868199264518,0.0,515.188271443391
ngc5530,80,0.0,457.9112220679213,114.9108087823519
ngc5530,81,381.41834227179976,0.0,154.49205013724864
ngc5530,82,777.7082019631168,0.0,26.439858282102197
ngc5530,83,342.69753641244404,52.879195388736626,231.14395838217672
ngc5530,84,154.47903212599715,0.0,420.46597710599565
ngc5530,85,1197.0604724293019,26.440633549539843,328.51160930431917
ngc5530,86,846.1370527540523,0.0,0.0
ngc5530,87,255.68843498115862,0.0,1189.0007694962585
ngc5530,88,0.0,0.0,0.0
ngc5530,89,0.0,0.0,26.33420645997571
ngc5530,90,1098.0101626598428,0.0,65.13531312919551
ngc5530,91,387.0638150487048,818.8266293655081,0.0
ngc5530,92,0.0,0.0,89.32375176008473
ngc5530,93,79.32682962486216,206.626828980477,256.967822828417
ngc5530,94,907.4540946861762,26.325955853586418,0.0
ngc5530,95,312.0779610229666,782.9573064217192,489.71016934960926
ngc5530,96,928.9152175804066,0.0,0.0
ngc5530,97,1119.246979122767,640.0120609748177,185.07619156490267
ngc5530,98,0.0,0.0,0.0
ngc5530,99,204.6094303616536,0.0,26.332873317490414
ngc6744,0,177.08821070258688,14.32766452324976,63.48701381523897
ngc6744,1,336.03446845593487,0.0,317.1654605730322
ngc6744,2,116.45248147023577,407.4862393753681,354.09537650256044
ngc6744,3,361.86085363857427,263.4940326371148,394.0012600708213
ngc6744,4,105.63576244955632,22.096983864999427,0.0
ngc6744,5,354.817682175939,0.0,0.0
ngc6744,6,592.5643200351125,0.0,180.93622381465656
ngc6744,7,0.0,40.17590193763991,236.57828945966796
ngc6744,8,186.09135690297998,172.21536808458424,0.0
ngc6744,9,0.0,0.0,300.83820529382416
ngc6744,10,241.21484793122048,0.0,0.0
ngc6744,11,236.64302697407348,285.8619746607929,128.9660913216148
ngc6744,12,136.2195459045652,76.77076084721575,247.2080245502248
ngc6744,13,0.0,0.0,257.33016369264476
ngc6744,14,0.0,0.0,0.0
ngc6744,15,0.0,0.0,253.59257667647367
ngc6744,16,323.85741056725954,0.0,0.0
ngc6744,17,0.0,0.0,0.0
ngc6744,18,153.24294719397255,0.0,164.30734426484986
ngc6744,19,0.0,0.0,14.323942978757088
ngc6744,20,180.90704913292618,0.0,215.97431437384014
ngc6744,21,283.3250312208683,607.3106094499416,0.0
ngc6744,22,0.0,42.99590063645659,269.0836453735863
ngc6744,23,56.305858852705434,0.0,74.7190744678326
ngc6744,24,240.76611741310867,0.0,23.284862754118638
ngc6744,25,145.95226117179047,14.324317717772704,99.78053919839108
ngc6744,26,392.70030542808473,0.0,22.13154823445181
ngc6744,27,14.330251320992083,0.0,125.52380354410919
ngc6744,28,106.24863831900498,0.0,66.14250276116162
ngc6744,29,343.9682993542047,0.0,172.16990503238264
ngc6744,30,0.0,0.0,0.0
ngc6744,31,0.0,0.0,180.94506610311063
ngc6744,32,171.55341842481135,0.0,28.664489397669158
ngc6744,33,150.60588394879707,0.0,347.1336097653348
ngc6744,34,78.38470818463934,100.32338348774145,14.328071610025258
ngc6744,35,206.97128752003445,0.0,116.67733474072001
ngc6744,36,0.0,14.328786925962772,0.0
ngc6744,37,97.4214233885894,132.84228765832768,74.7423338911749
ngc6744,38,0.0,118.87414985100634,185.26946573138812
ngc6744,39,263.5657965760323,28.66896086116492,63.53582453740558
ngc6744,40,52.834827695449874,339.52055162114794,0.0
ngc6744,41,541.2724816724052,0.0,56.30670380411176
ngc6744,42,731.8785832970134,263.8612501433142,0.0
ngc6744,43,520.8565509894502,0.0,333.7372382355263
ngc6744,44,355.47050488977254,31.773228251699116,78.33770845524207
ngc6744,45,335.16833457194736,28.64555644336846,122.76596124837324
ngc6744,46,23.31143985195696,28.650698922258833,0.0
ngc6744,47,0.0,0.0,0.0
ngc6744,48,208.86900543850214,31.783574431953728,42.997201900657764
ngc6744,49,0.0,0.0,0.0
ngc6744,50,0.0,28.658726561367057,52.811377543914126
ngc6744,51,86.22618023414253,251.90032218983134,107.52212127095059
ngc6744,52,74.70368393230234,188.8315825501713,199.4438503468884
ngc6744,53,215.55982517052462,0.0,0.0
ngc6744,54,69.98011742417447,0.0,88.40357278066901
ngc6744,55,0.0,0.0,0.0
ngc6744,56,194.8760811849898,0.0,264.0801938869731
ngc6744,57,230.07038266063523,0.0,193.96284390868692
ngc6744,58,180.65691938014956,844.6351042173721,0.0
ngc6744,59,42.9816512948713,0.0,333.6225121124774
ngc6744,60,68.6339848378433,0.0,0.0
ngc6744,61,0.0,0.0,0.0
ngc6744,62,40.132345485091165,0.0,0.0
ngc6744,63,0.0,79.819729991167,0.0
ngc6744,64,43.40962489809932,66.46258720738543,0.0
ngc6744,65,0.0,0.0,0.0
ngc6744,66,185.98985317293472,174.43347574017525,0.0
ngc6744,67,0.0,71.08804209530177,673.3891377997638
ngc6744,68,0.0,0.0,0.0
ngc6744,69,248.06756820182812,69.76832533345534,221.3690387811907
ngc6744,70,721.731757537102,120.33121158294404,64.55206962240511
ngc6744,71,344.5941084731333,0.0,168.93988198096304
ngc6744,72,118.85958492640407,0.0,107.28963755613486
ngc6744,73,171.72279396284813,43.11052861457915,86.3048390240055
ngc6744,74,236.60176262263266,0.0,306.6370415299203
ngc6744,75,46.576384736583584,14.332006798922485,0.0
ngc6744,76,127.12433404647685,74.73715599627084,446.0440444895864
ngc6744,77,671.734764435527,0.0,0.0
ngc6744,78,56.30614253490753,0.0,42.99269327335392
ngc6744,79,0.0,0.0,0.0
ngc6744,80,328.54001063755766,0.0,396.7098538217481
ngc6744,81,253.96497183665315,305.59332459538086,172.10754648815103
ngc6744,82,42.990009629383714,42.98767204142404,0.0
ngc6744,83,208.85700990135015,14.334821955434185,199.27102035346905
ngc6744,84,107.66790080523097,85.97017863866456,0.0
ngc6744,85,0.0,14.33147802622194,153.22454837308632
ngc6744,86,436.7304242889361,0.0,0.0
ngc6744,87,200.87397112795233,0.0,288.79836679653016
ngc6744,88,642.7674909660169,0.0,411.6122251954383
ngc6744,89,0.0,0.0,169.60201933691673
ngc6744,90,222.9279612547927,0.0,276.52103466298604
ngc6744,91,314.22785434897776,0.0,136.21966286627517
ngc6744,92,0.0,0.0,0.0
ngc6744,93,311.1578677396151,332.01684609778965,186.19809834893883
ngc6744,94,74.71599186561677,157.56269856545643,0.0
ngc6744,95,0.0,14.325426877757458,445.9835052307833
ngc6744,96,506.3665204029855,28.655219395357207,0.0
ngc6744,97,456.9564603094298,40.1953792067721,139.54713868192027
ngc6744,98,309.0483205104705,531.2290063802443,118.84730526127119
ngc6744,99,0.0,49.57991038034429,130.24393857142053
ngc7793,0,0.0,0.0,0.0
ngc7793,1,203.40988436524387,0.0,75.81314660409404
ngc7793,2,172.65264228003903,0.0,0.0
ngc7793,3,37.900306023255474,328.86216707972784,327.514782999343
ngc7793,4,0.0,111.05835371072756,966.4638778379136
ngc7793,5,466.53499929904325,0.0,55.58677721210559
ngc7793,6,458.66300582586206,0.0,0.0
ngc7793,7,835.5416103487603,0.0,37.902205720731395
ngc7793,8,584.501509178185,400.39089038190065,151.84528779261944
ngc7793,9,1404.3242903402186,111.07326487013067,944.6718097317488
