Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc1087,3,284.3412963762525,2191.2349567322276,300.3790839803597,2628.361809600609,69.1660379370291,751.8014237060089
ngc1087,4,488.688843219976,1531.1897103596534,0.0,230.55346707228398,0.0,411.2175502628404
ngc1087,5,3009.716556252846,5762.467530704641,0.0,1132.9243321732395,0.0,379.86402395284057
ngc1087,6,3404.2498670974023,5862.533355055909,0.0,530.2729800152063,93.97511251891017,1648.240367311302
ngc1087,7,224.3303947311557,2020.516599918912,0.0,1561.3514215454695,0.0,1247.6907254164503
ngc1087,8,208.03139196051035,2972.8214032287597,0.0,224.33027614846293,0.0,475.2831522254967
ngc1087,9,494.3233589835373,1426.2011616377984,0.0,230.55346128968955,700.6932006005618,2449.4754788943446
ngc1087,10,555.8410687159011,2887.096742000684,0.0,31.467944866234465,56.08253644316255,1224.1772616735195
ngc1087,11,2577.3782586434872,4443.200575315824,69.16603702139842,1034.9321090947074,0.0,1274.7968317378911
ngc1087,12,3710.0990134255685,5676.008334233924,0.0,0.0,55.566146191970226,922.4380904970842
ngc1087,13,0.0,865.8981070238293,0.0,39.194283792020784,1020.4169752727428,3308.8044838999135
ngc1087,14,511.7272301397241,3118.2647544697606,0.0,0.0,0.0,1351.356271816127
ngc1087,15,2258.368910574023,3671.864532185348,216.23353772871687,1229.9870775450463,23.05534557385504,1712.5635004431133
ngc1087,16,76.27200664640294,764.0765814140277,0.0,1068.9654439558342,203.6809032642188,913.08888332474
ngc1087,17,2445.879633517682,4625.824197236956,0.0,750.4153295946895,125.87182379803357,633.8263631509553
ngc1087,18,222.26461238387066,1494.4715559310912,0.0,23.055346192099925,0.0,195.47552173449643
ngc1087,19,1284.1298247577902,3881.186587049813,0.0,284.3758906082419,0.0,474.7209087383699
ngc1087,20,23.05534713247158,785.7807494788468,0.0,0.0,0.0,1183.6515474982818
ngc1087,21,46.11069426234669,1454.4741662224276,56.08255556787074,456.85633185922603,187.7780566439629,1560.1516903401173
ngc1087,22,706.0315168818704,1927.810390973679,0.0,1026.106837370153,0.0,93.05031577559993
ngc1087,23,571.8634147879147,2689.763205414742,0.0,920.8916344074441,0.0,360.4834867191295
ngc1087,24,351.92789905863526,2383.094490113876,0.0,2939.23776827355,0.0,738.2110375156537
ngc1087,25,0.0,530.8937007209493,0.0,936.3668503905767,3664.9210574636386,5771.22941065688
ngc1087,26,1248.6924414136984,3147.3151505570286,0.0,0.0,0.0,660.9979323263499
ngc1087,27,313.5540711710737,2609.929718304715,0.0,375.9005669981709,794.2813606538718,3146.6441046146433
ngc1087,28,2048.9396028131364,5426.403819577314,0.0,31.467891627238966,232.94830879558276,783.884755328361
ngc1087,29,0.0,399.59853177194793,0.0,283.21149647486925,0.0,633.8659620737849
ngc1087,30,2849.3680522372133,4741.60295418901,0.0,138.33207719563475,0.0,1065.223799094231
ngc1087,31,66.81047510919286,1153.529734839961,0.0,1065.1628479190913,111.13231679809957,1231.5750246496211
ngc1087,32,75.70290121919584,1358.5497406393606,0.0,23.055346149390058,538.0504130296389,2579.919585318297
ngc1087,33,989.4747657386094,3450.1714808684305,31.46786887811457,324.6161250775073,97.73777054751781,1740.8059158539857
ngc1087,34,607.9768614884518,3117.8393269511025,161.3874204239707,787.8872842635849,0.0,0.0
ngc1087,35,3081.2343495955424,5874.439212846261,0.0,0.0,0.0,0.0
ngc1087,36,1164.3108717916557,3492.9327095107956,0.0,0.0,698.8445691679312,2583.2018291816385
ngc1087,37,1855.7482993083875,4720.453665820861,0.0,0.0,46.11069195734397,534.9533935884041
ngc1087,38,2614.1261656697225,4817.1179512671,0.0,766.4403559293601,0.0,0.0
ngc1087,39,1607.8548679601747,4950.038369511458,0.0,351.928351151215,184.4427714680497,1215.6800174714615
ngc1087,40,630.3645011846936,1686.6219491796246,0.0,1355.036875809163,97.14606430180841,1547.3702263049502
ngc1087,41,161.38743018907383,2015.031157330657,313.3394670375899,500.18941376505643,0.0,1694.886326742366
ngc1087,42,93.97517449371627,608.2259178008175,0.0,2138.396545333543,0.0,93.97519337592337
ngc1087,43,2447.142066636481,4294.370157937043,0.0,826.9030506956998,78.38844626693145,668.6050532615479
ngc1087,44,1633.0245501164143,2933.302944812265,0.0,1031.0406886803678,434.8601660759094,1209.655670812443
ngc1087,45,169.83535550105597,703.4781920805348,0.0,1431.1890584146486,0.0,0.0
ngc1087,46,733.5231720173025,1926.5612016176308,0.0,190.43705844119398,0.0,790.4160616713434
ngc1087,47,380.8728549086846,3193.274606095895,0.0,1239.2165620982248,38.824763996806006,521.4188160480724
ngc1087,48,1321.419555617995,4298.85106300576,0.0,278.7584189797937,155.29930257898954,1361.0337795121534
ngc1087,49,1852.7869457154538,4107.709423199474,0.0,475.28314927328535,0.0,0.0
ngc1087,50,2990.9368598879187,5393.881672614296,0.0,876.1031608512852,1856.7202170564851,5179.791280735272
ngc1087,51,299.71952141206464,3045.7908995329644,0.0,627.4404304530569,0.0,299.7764227653991
ngc1087,52,1841.1939602100308,3108.1846032031567,0.0,579.154722536699,119.1926129047419,1046.3388087457101
ngc1087,53,220.2371329269734,1502.236763260603,0.0,66.81035088966077,603.6404482127948,1431.848093821463
ngc1087,54,518.3142633866794,2093.8632065637366,0.0,1259.157679418852,560.8250333863766,2837.373297422845
ngc1087,55,203.68110771942077,2505.09085781891,0.0,0.0,0.0,0.0
ngc1087,56,249.59902724791021,818.2623313271451,0.0,56.08259368717714,0.0,111.13223162656432
ngc1087,57,959.5317578789117,3471.4156975108303,0.0,1462.2967366698308,38.82474220455346,1143.7231265824128
ngc1087,58,2502.85966613362,5386.568067806952,0.0,0.0,0.0,1376.0939703796193
ngc1087,59,0.0,507.21763070503425,0.0,2194.767936818575,0.0,187.77810655577892
ngc1087,60,1380.1440154975262,3106.2257952066716,0.0,655.5878895269398,0.0,0.0
ngc1087,61,119.79578759614803,723.7622921667964,0.0,0.0,148.2718748434717,1480.9462199151744
ngc1087,62,2312.3542165807194,4104.358727356522,0.0,221.7055763239625,0.0,447.68672057273255
ngc1087,63,1945.3652254243907,5322.013325246159,0.0,701.789097697021,0.0,766.4398565947586
ngc1087,64,324.6411316404721,1492.4084092298788,0.0,1181.2415343630935,224.2700598180274,2419.6917506083446
ngc1087,65,222.19160051255926,1969.4344964609547,0.0,265.2532026716521,0.0,510.5106918656636
ngc1087,66,4191.18446043947,6809.931904693314,0.0,430.534295378608,0.0,2092.684668823758
ngc1087,67,2643.1711762866917,4917.056927125363,56.08257968965766,1562.4538012142605,3615.576623821055,4866.419872322507
ngc1087,68,851.7604249469482,1841.7840593849862,0.0,0.0,0.0,842.903287517618
ngc1087,69,168.2477812831693,1839.2830571145769,0.0,0.0,0.0,142.17060077895223
ngc1087,70,2297.25319808916,4018.468505549561,0.0,447.6867844891748,1949.9710866556134,4827.915592628481
ngc1087,71,0.0,230.22286307409212,0.0,793.9639563486186,0.0,1517.3265328248458
ngc1087,72,255.24322930744785,2074.0243937970868,92.22138714301657,1018.3503285853742,0.0,1044.6649696131115
ngc1087,73,679.0148259828475,3828.3350424121036,0.0,1655.3526497082712,1098.5588025266436,2582.672825627542
ngc1087,74,94.40381768203729,990.1918982055201,0.0,640.5535701302965,0.0,97.14602037358384
ngc1087,75,615.786504129263,2878.2538661663016,39.19424568647837,580.0539762036619,0.0,0.0
ngc1087,76,258.9428969396715,960.0844963451975,0.0,1399.9409283259317,235.16596293376554,1573.3361887654683
ngc1087,77,2302.7235403421523,4514.901078443537,0.0,0.0,393.83428506729217,1535.7065485308644
ngc1087,78,2118.126005697413,4372.136361219003,0.0,527.5418885664201,0.0,588.7446573067776
ngc1087,79,55.566132647583686,298.71747297432137,566.2439337566354,2550.7230460659125,822.2566427339456,2810.5335307003206
ngc1087,80,1317.3422400286881,4559.995179073232,0.0,0.0,283.21082983245253,715.3466745763686
ngc1087,81,131.3157621829869,2053.574442591252,0.0,0.0,0.0,0.0
ngc1087,82,0.0,1187.7383224667897,0.0,322.77484688302985,149.72298476535528,3158.2431489114133
ngc1087,83,0.0,1031.5667440694365,0.0,0.0,439.49208946756374,553.3283311596998
ngc1087,84,0.0,631.2493863109742,0.0,854.1612668890557,0.0,0.0
ngc1087,85,161.3874371898135,2791.5501937797762,0.0,0.0,127.74004063048902,634.1123902192288
ngc1087,86,0.0,712.4167638926974,251.74351860154044,1692.128386340135,0.0,1028.6520525823564
ngc1087,87,2078.724659819916,3480.9113418813777,0.0,590.5051279494926,0.0,0.0
ngc1087,88,1174.8458962237764,2594.1814838896075,0.0,748.2699450392329,0.0,627.107886751173
ngc1087,89,278.75842542296925,1567.6256442983913,55.566104096010704,2045.3135710386673,96.95552012205735,1889.411055154666
ngc1087,90,1403.5786249235166,3124.171901117614,0.0,402.2369194120331,115.27673423283915,968.5841161595212
ngc1087,91,0.0,1235.474455386414,0.0,0.0,151.40576957921704,992.2496718139433
ngc1087,92,248.26304952410118,631.2495511534235,0.0,0.0,66.8105792380227,1976.8921496715432
ngc1087,93,3751.5438198256184,6371.622601191887,23.055345607538978,2370.048627118399,2030.755363750913,3812.166364371945
ngc1087,94,3337.847310454095,5654.389389703556,0.0,0.0,821.7700360290766,2122.0283359075293
ngc1087,95,0.0,93.97513621610766,0.0,23.05534602603392,427.07176400442177,2395.39389187216
ngc1087,96,2197.739382286008,4383.027172200481,0.0,951.8195626032531,172.6412962742074,726.9454081635262
ngc1087,97,323.922704198122,1165.752700075338,0.0,0.0,0.0,131.3157479434439
ngc1087,98,92.22138472699352,666.1402398977349,0.0,1639.1134767424737,0.0,600.5764835559194
ngc1087,99,0.0,186.1004735073284,0.0,173.80628940513395,0.0,0.0
ngc1097,0,1302.4574832128103,5582.06104679621,0.0,0.0,74.07463233312495,297.76945285010515
ngc1097,1,38.522397524545234,3730.396701396682,0.0,0.0,118.72568971967283,1458.718718530545
ngc1097,2,45.58076915664598,647.361514124979,0.0,0.0,0.0,128.05073171802871
ngc1097,3,0.0,546.6257652087578,0.0,970.1230933123692,0.0,0.0
ngc1097,4,679.3089197628468,5700.592136807848,0.0,0.0,0.0,69.45121979068296
ngc1097,5,307.4207388539954,2065.097579163101,0.0,0.0,95.91185869327558,1450.9911357484352
ngc1097,6,74.09778147167222,3237.001091563793,0.0,0.0,0.0,2349.1744282296672
ngc1097,7,0.0,0.0,0.0,0.0,0.0,0.0
ngc1097,8,786.4202014607127,2247.702817639275,0.0,0.0,0.0,0.0
ngc1097,9,1148.5042033627674,4569.24213504364,0.0,0.0,95.9126493008893,1072.555180280542
ngc1097,10,0.0,4969.73103356245,0.0,0.0,45.58135781578612,356.1373489758697
ngc1097,11,110.9808772426039,1304.7850515141963,0.0,450.7446876068199,165.24921743167607,2728.6247380993127
ngc1097,12,1828.5867158580222,6498.280702522082,0.0,91.16326228404952,181.08923758092644,277.25262989565397
ngc1097,13,488.7738268395994,4544.406264303971,0.0,0.0,69.44347418776086,4425.426218668777
ngc1097,14,47.95388078051009,1430.2121032219297,0.0,77.05036867244917,502.68063162296625,3662.178460965316
ngc1097,15,323.70117039923923,1712.296147416202,0.0,38.524473388889874,0.0,69.45023860772415
ngc1097,16,255.81196561481545,2429.845504825697,0.0,2283.5205510910537,307.8726398794776,6822.095680870661
ngc1097,17,0.0,2341.657602075569,0.0,0.0,47.958019901330275,259.84035487587903
ngc1097,18,0.0,165.24348841478138,0.0,0.0,69.44816647828203,3668.2618808858897
ngc1097,19,102.63388261439725,2772.1357170558877,0.0,0.0,0.0,0.0
ngc1097,20,0.0,327.40428095203197,0.0,0.0,0.0,0.0
ngc1097,21,115.57189169010857,273.3572896658626,0.0,289.1223178099101,0.0,0.0
ngc1097,22,792.8885199547115,1959.8155589162786,309.104475484541,4937.06234674138,0.0,0.0
ngc1097,23,85.27404243669082,1729.17956283136,0.0,0.0,0.0,544.2146205766973
ngc1097,24,0.0,181.31142430155728,0.0,0.0,273.48039408634355,2172.119890867481
ngc1097,25,1242.4020358490857,5880.980776287297,0.0,0.0,0.0,107.93491856816254
ngc1097,26,1229.945293683877,3017.686553458728,0.0,0.0,0.0,1121.2679755857853
ngc1097,27,2293.2345651134965,6100.5725844196795,0.0,0.0,0.0,69.44811047009185
ngc1097,28,410.5722300043606,2397.4320368743033,0.0,0.0,91.15244605391081,4267.131803124921
ngc1097,29,85.26730458464,3318.602645150838,0.0,0.0,0.0,0.0
ngc1097,30,389.02416523365366,3147.9452582938416,0.0,221.97404464629176,38.52512475076529,681.2879806736405
ngc1097,31,74.10224719826233,4806.80891063356,415.8898786597727,4551.617543501365,0.0,0.0
ngc1097,32,723.6758172802062,2005.501364883238,0.0,0.0,0.0,0.0
ngc1097,33,401.87534330788384,1513.8640140954562,1139.4296899686997,5680.23839768201,0.0,1725.4550493305965
ngc1097,34,397.97416714230087,1063.6065761806083,0.0,0.0,0.0,0.0
ngc1097,35,0.0,2517.9476743318114,0.0,0.0,0.0,212.73788241763026
ngc1097,36,130.63221601091067,575.9851695161062,0.0,0.0,0.0,0.0
ngc1097,37,251.1797019542234,1989.9925326012399,0.0,812.9574365599326,0.0,69.45611324860869
ngc1097,38,314.1235940660298,2173.912373202309,0.0,0.0,0.0,0.0
ngc1097,39,1127.7671756865643,2334.435170013935,0.0,38.52668066651649,0.0,0.0
ngc1097,40,136.7359635555574,2796.566031844131,0.0,0.0,0.0,0.0
ngc1097,41,945.7816580434386,6390.6742221097875,118.72739453325424,6015.252268237862,0.0,886.406204436332
ngc1097,42,143.86628918875738,2275.2310980044513,0.0,0.0,0.0,0.0
ngc1097,43,1019.0142671304541,3673.9391705406647,0.0,0.0,1202.6178992892037,3558.9287767539454
ngc1097,44,1018.1873331357061,1456.7654543620524,0.0,0.0,0.0,0.0
ngc1097,45,0.0,3291.523000530949,0.0,0.0,118.72039383138228,1355.7376285450525
ngc1097,46,199.4190020887109,4292.324984938745,0.0,0.0,0.0,566.0395539863229
ngc1097,47,69.43743472411099,516.4786616602331,0.0,0.0,0.0,2154.051900199588
ngc1097,48,0.0,136.7366055271757,0.0,0.0,136.73531612954432,2516.239090272308
ngc1097,49,85.26835551710444,1233.6342946426587,0.0,0.0,205.26503064964342,710.9046288390135
ngc1097,50,138.92044132311088,2679.6044788558675,0.0,38.51534553270218,0.0,143.874019908022
ngc1097,51,0.0,382.86060493653287,0.0,0.0,0.0,0.0
ngc1097,52,377.5465491788186,4205.837498838634,0.0,0.0,0.0,144.11173181223862
ngc1097,53,0.0,696.2075334882622,237.48834254160892,2127.437872990542,0.0,0.0
ngc1097,54,251.12117045431143,2045.3628480205214,171.01396199860775,1883.2009456214143,0.0,793.8850590526372
ngc1097,55,0.0,269.7255915970995,0.0,0.0,518.8928314950168,826.411509291508
ngc1097,56,289.14733352263175,517.9418245686662,0.0,38.50867522932062,0.0,85.2664301403276
ngc1097,57,2042.0270682306816,4263.379284958812,0.0,0.0,165.22245619546572,2560.1420748483392
ngc1097,58,115.56059307865524,1843.9225648880827,0.0,0.0,935.9106872625073,3633.549306428486
ngc1097,59,69.43487463704047,2573.2701677638356,0.0,0.0,0.0,0.0
ngc1097,60,0.0,251.18333373448658,0.0,0.0,74.10341844892812,327.3693230669089
ngc1097,61,95.91034808078308,2113.4123296880416,0.0,4128.023010017834,0.0,0.0
ngc1097,62,467.5436953938512,1923.1993122694576,0.0,0.0,0.0,3598.9838384937284
ngc1097,63,978.3138793760156,1578.953273774516,0.0,3143.8364582936106,85.27297324622026,1255.664131150521
ngc1097,64,887.8696182597793,6256.8465052418815,0.0,0.0,0.0,1743.3564785077238
ngc1097,65,170.54064860344343,2524.0005042173143,0.0,273.46862435536906,0.0,1248.7409140694615
ngc1097,66,0.0,391.89556910912097,0.0,2443.032623685607,0.0,38.51823852625548
ngc1097,67,0.0,356.1423412719624,213.3544013124655,2767.6736400623454,354.11760172367985,942.1330413781874
ngc1097,68,143.88383239320547,4660.877843629951,0.0,199.42347331805448,0.0,288.3593518172053
ngc1097,69,542.7392789788278,2383.374478670763,0.0,0.0,38.53269382423098,376.3720595493232
ngc1097,70,107.94814754252118,3994.0323444224637,0.0,0.0,314.1809049220268,2155.802155471898
ngc1097,71,144.11706662176476,5745.2706564733535,0.0,4487.6280084215805,0.0,997.1248823939272
ngc1097,72,192.6415272690618,1922.3802179444133,402.9293284928224,3258.292185730461,102.64770870774957,410.8620755114184
ngc1097,73,154.8088409609295,1245.9691257500904,0.0,0.0,0.0,0.0
ngc1097,74,370.5319091311357,2565.672368615122,0.0,74.10429283750936,307.9559411305377,3520.7382921815592
ngc1097,75,1781.1693099743911,5119.748394226562,0.0,431.8275589530375,0.0,0.0
ngc1097,76,45.58186698645665,431.6018540324664,0.0,0.0,0.0,616.5688634531532
ngc1097,77,0.0,553.2816485539477,0.0,0.0,0.0,0.0
ngc1097,78,416.71042049097093,4235.423635000504,0.0,2880.8018166993006,118.73216151983893,309.6234600368813
ngc1097,79,175.6834196995766,3465.5888367716175,0.0,0.0,0.0,0.0
ngc1097,80,0.0,102.64839930854612,0.0,0.0,217.03562193425913,1280.2739441713447
ngc1097,81,191.81286843990924,3884.0153500723686,0.0,0.0,212.38288599779594,3229.0344483661843
ngc1097,82,192.60791115942794,2094.948191552168,0.0,0.0,596.7026671296579,2444.823560721329
ngc1097,83,685.7220507732791,2996.5451060521955,0.0,2509.0850596368778,345.805741901959,2304.9298987860175
ngc1097,84,85.28175334158352,6600.1480406224855,0.0,0.0,0.0,0.0
ngc1097,85,1503.9295939836197,2857.7018268687457,0.0,0.0,38.52739091807714,251.1674870138903
ngc1097,86,69.44237432304439,2965.3489630606778,0.0,0.0,85.2664064847358,513.0097971056497
ngc1097,87,1044.9502621597312,3906.8153748383693,0.0,1401.5325876120075,0.0,0.0
ngc1097,88,307.4076989559652,1500.531559972455,0.0,307.97262171448557,584.142061087211,2125.820498359284
ngc1097,89,69.4537600400503,1752.303779768848,1033.8955511377535,3850.819119677654,224.60339125323569,1447.1231644202223
ngc1097,90,567.4873357025663,4858.65270761352,853.1338296060958,4287.086731802131,0.0,0.0
ngc1097,91,447.9226111355577,5538.7431664624555,0.0,0.0,85.27032737913947,172.27378689666875
ngc1097,92,85.26837996524739,3296.2402515441595,154.08370430991124,2236.0496845018997,0.0,1979.1177920768173
ngc1097,93,191.83957805147034,6227.264998514933,45.57879020098442,1211.5458549524826,181.0862208964242,1884.2285625059624
ngc1097,94,833.3691912304031,4954.552803277195,0.0,0.0,0.0,0.0
ngc1097,95,391.880283426543,1988.9342031258302,0.0,95.90609364126307,0.0,0.0
ngc1097,96,1588.2275696595111,5305.342414911512,375.9520177324651,2635.587688416482,0.0,273.36870068539594
ngc1097,97,38.52537314440195,3858.5497124060876,0.0,107.95490565453879,656.9457917108136,4461.224394077819
ngc1097,98,215.32747765645482,4410.9237220646055,0.0,0.0,0.0,0.0
ngc1097,99,613.4880055707384,5173.659829764663,0.0,0.0,0.0,0.0
ngc1365,0,822.010518568712,1284.1509029186418,0.0,0.0,0.0,318.41020992248843
ngc1365,1,90.21617700497588,844.2685446878783,0.0,133.65974872248023,0.0,0.0
ngc1365,2,1456.329329752346,1861.1024094729341,0.0,2909.7761780428077,0.0,357.62622126126746
ngc1365,3,0.0,658.9734391738978,0.0,0.0,0.0,0.0
ngc1365,4,1731.8971815997888,3566.894017513472,0.0,0.0,149.47321193384477,888.1523515525214
ngc1365,5,133.73055730518792,223.5450735832445,0.0,0.0,0.0,0.0
ngc1365,6,0.0,0.0,0.0,0.0,0.0,0.0
ngc1365,7,715.2858100063214,4213.544333367757,0.0,0.0,0.0,0.0
ngc1365,8,1089.7376034361237,2027.2359227755946,0.0,0.0,0.0,0.0
ngc1365,9,32.10777927632497,3506.8359352301227,0.0,0.0,0.0,0.0
ngc1365,10,0.0,603.7561519234004,0.0,122.48123984323425,46.68935658445936,2200.1451639738725
ngc1365,11,107.62027490102486,1847.805058513297,0.0,0.0,0.0,0.0
ngc1365,12,1645.1828229844373,3670.3702756222533,0.0,0.0,0.0,0.0
ngc1365,13,1186.7434801888041,2579.4044339379984,0.0,0.0,0.0,0.0
ngc1365,14,243.11364928607398,1254.4312393471243,0.0,0.0,0.0,0.0
ngc1365,15,268.4966170215208,1303.1416117390506,0.0,128.5041745917398,0.0,0.0
ngc1365,16,1405.3807418289048,4975.470209725135,0.0,0.0,0.0,1550.4662068275327
ngc1365,17,2188.068661605002,4122.167343552698,0.0,0.0,0.0,0.0
ngc1365,18,2117.2143620845027,2718.3930834928224,0.0,2630.6644042414423,0.0,1478.352928108666
ngc1365,19,477.5196465583633,1380.8028989436639,0.0,0.0,430.6369145088791,2332.646030103464
ngc1365,20,0.0,0.0,0.0,0.0,0.0,0.0
ngc1365,21,2177.3838921287343,4808.361079303544,0.0,451.062927281616,0.0,0.0
ngc1365,22,566.3426702907838,2989.8983766163124,0.0,0.0,0.0,0.0
ngc1365,23,466.76285069927604,1257.041267390319,0.0,64.2538443169515,0.0,0.0
ngc1365,24,1262.1060819908205,3984.989959694563,0.0,0.0,0.0,0.0
ngc1365,25,316.7870495107032,1928.0220695598423,0.0,385.4802513231164,0.0,0.0
ngc1365,26,0.0,0.0,0.0,0.0,0.0,1257.0564412798512
ngc1365,27,1123.5167454237974,5338.658237664028,321.0624816482935,3802.3129950513485,0.0,0.0
